,1,2,3,4,5,6,7,8,9,10,11,12
A,0.077,0.076,0.072,0.075,0.074,0.078,0.301,0.072,0.074,0.05,0.048,0.048
B,0.102,0.072,0.082,0.069,0.067,0.074,0.072,0.07,0.076,0.05,0.049,0.049
C,0.11,0.069,0.079,0.069,0.082,0.072,0.074,0.079,0.091,0.047,0.047,0.047
D,0.174,0.152,0.145,0.133,0.131,0.139,0.127,0.141,0.142,0.048,0.046,0.047
E,0.114,0.088,0.09,0.083,0.095,0.091,0.101,0.09,0.086,0.051,0.049,0.049
F,0.23,0.267,0.249,0.213,0.236,0.267,0.245,0.228,0.224,0.049,0.048,0.048
